Average m/z,Average RT (min),Average sn,Average score,ex_1,ex_2,ex_3
210.0944,5.15,4.126,1.0,147879.66,139436.94,136514.42
210.1259,8.457,inf,1.0,1181276.8,1577129.0,1966401.6
210.1257,8.61,1.72,1.0,0.0,548552.25,0.0
210.126,8.65,1.957,1.0,985482.0,0.0,0.0
210.18365,4.26,inf,1.0,0.0,232117.98,211988.17
210.1848,10.58,inf,1.0,0.0,0.0,1304155.0
210.18549,10.473,inf,1.0,1355311.4,1308366.4,1244312.4
212.11687,4.375,0.854,1.0,906483.56,0.0,518916.0
212.11748,4.223,inf,1.0,8519731.0,15429206.0,8126970.0
213.10182,6.047,inf,1.0,374640.38,222678.97,358664.03
213.1203,4.26,inf,1.0,2211447.5,2172638.5,2173264.0
214.09007,6.563,inf,1.0,203820.78,244053.78,320062.56
214.25285,4.72,inf,1.0,23440844.0,37853164.0,37762944.0
214.25494,4.9,0.6775,1.0,2860115.2,139134.84,0.0
214.38287,4.72,inf,1.0,1765287.5,1752168.6,1713590.1
215.25574,4.72,inf,1.0,5734715.0,5818372.0,5699647.0
215.258,4.865,0.6825,1.0,222107.39,0.0,171134.05
216.04716,5.847,inf,1.0,410309.97,394494.44,277226.38
216.13794,4.757,inf,1.0,957145.0,920900.06,953004.75
217.10625,4.547,inf,1.0,2449500.8,1969290.6,2400225.0
219.0471,6.117,8.117333,1.0,1081833.5,1035416.6,1070716.1
219.14934,7.527,15.105334,1.0,1678318.4,4073591.5,3847032.5
219.14903,7.655,10.0195,1.0,2184448.0,0.0,4034440.2
219.15009,7.777,inf,1.0,4139283.8,4092431.2,4103989.5
219.17638,5.147,5.3623333,1.0,141674.56,140311.0,188770.22
221.1355,7.01,1.685,1.0,0.0,97923.22,0.0
221.13574,6.913,inf,1.0,725026.9,417162.1,692596.44
221.16447,8.277,inf,1.0,1189182.2,1556416.0,1516326.5
221.1668,8.39,1.454,1.0,309917.62,0.0,0.0
223.15276,4.233,inf,1.0,2514200.2,2486537.2,2475874.5
224.1299,8.71,1.57,1.0,0.0,2714360.2,0.0
224.13007,8.48,inf,1.0,4908675.0,4533625.0,4863869.5
225.195,8.61,31.934,1.0,0.0,0.0,7457154.0
225.19496,8.367,6.8903337,1.0,4191930.5,3273784.0,7128490.0
225.19495,8.505,2.1290002,1.0,5980036.0,5737395.0,0.0
226.1225,8.39,inf,1.0,0.0,0.0,5622033.5
226.12244,8.217,37.357,1.0,5653565.0,5582409.5,5407287.5
226.19702,8.367,inf,1.0,746272.8,624355.25,522360.2
227.1241,4.22,inf,1.0,1461192.9,1356618.5,1439778.0
227.12634,8.203,5.221333,1.0,386587.06,314059.62,428746.6
227.21043,9.15,7.0273337,1.0,1013788.56,1230243.2,1843560.5
227.2104,9.3,2.1045,1.0,1640478.5,1197795.1,0.0
228.2618,5.11,inf,1.0,1133615.6,159885.9,2959325.8
228.2679,4.94,inf,1.0,9689989.0,18697052.0,15726168.0
229.1841,7.95,1.464,1.0,0.0,6414582.0,0.0
229.1844,8.18,0.789,1.0,91857.555,0.0,0.0
229.18433,7.837,inf,1.0,20318600.0,15501901.0,20145490.0
229.2714,4.947,inf,1.0,2340727.8,2915633.2,1845923.0
229.2738,5.07,0.949,1.0,0.0,0.0,214488.08
230.06374,6.073,inf,1.0,865795.9,589591.75,874313.44
230.1865,7.817,4.0256667,1.0,912414.5,805260.8,1603952.4
230.1882,7.92,inf,1.0,1915243.4,0.0,0.0
230.18796,7.945,inf,1.0,0.0,1911969.2,1919050.4
233.1114,10.43,inf,1.0,288095.03,584631.25,362527.34
234.1323,4.537,3.2703333,1.0,1186853.2,819604.75,764584.1
235.17883,4.27,inf,1.0,615668.9,374649.53,560662.94
235.17883,4.933,inf,1.0,1257314.9,1236256.2,1212921.5
236.07423,6.123,inf,1.0,3423561.0,1967243.6,3482262.0
236.0743,6.31,inf,1.0,0.0,0.0,3887472.0
237.16743,4.823,inf,1.0,263502.25,215772.94,174194.7
238.16484,3.91,inf,1.0,1622309.9,2543446.5,2517456.2
239.12494,5.64,inf,1.0,1058855.8,870474.06,1023963.44
239.1271,5.76,1.498,1.0,0.0,188788.02,0.0
240.1795,4.36,inf,1.0,0.0,0.0,2034904.2
240.17944,4.237,5.5103335,1.0,1906963.0,1875185.6,1719997.1
242.27563,5.21,inf,1.0,25996630.0,3240681.5,5180009.0
242.28534,5.323,2.1616666,1.0,292344800.0,68985450.0,266023900.0
242.2831,5.5,84.631,1.0,130896840.0,0.0,0.0
242.28894,5.34,7.5529995,1.0,0.0,296895680.0,51317890.0
242.2831,5.71,0.93,1.0,6764581.0,0.0,0.0
242.4139,5.24,inf,1.0,23549428.0,0.0,24455458.0
242.4164,5.34,43.66,1.0,45521590.0,0.0,0.0
242.4188,5.56,0.757,1.0,2330427.5,0.0,0.0
243.12024,3.907,inf,1.0,175822.75,181695.94,189678.94
243.27992,5.223,3.970667,1.0,1029198.5,1855410.0,4532833.5
243.2857,5.55,1.1,1.0,0.0,0.0,1878749.8
243.28802,5.343,305.57532,1.0,144503580.0,143324400.0,142373060.0
243.42435,5.343,inf,1.0,10574936.0,10437031.0,10504554.0
244.28596,5.233,4.892,1.0,187932.88,128211.24,104687.78
244.29163,5.347,inf,1.0,8736757.0,12692856.0,12631920.0
245.13509,4.23,inf,1.0,493428.6,497344.75,416547.5
249.16351,4.87,inf,1.0,587477.4,660816.0,334532.6
249.1651,4.995,inf,1.0,161036.61,541610.25,0.0
250.17883,6.087,inf,1.0,364767.75,315377.1,314748.94
251.11871,6.04,inf,1.0,255467.12,302419.06,336134.22
251.14725,9.923,inf,1.0,356202.84,353146.28,344403.75
251.17651,5.163,2.424,1.0,230865.19,556017.06,637910.56
251.1842,5.28,inf,1.0,674617.06,0.0,0.0
251.18237,5.917,4.796334,1.0,274060.34,383287.62,195790.77
253.21594,12.223,inf,1.0,837750.06,1575335.1,1529064.4
253.2144,12.39,2.022,1.0,115859.57,0.0,0.0
255.06181,7.693,inf,1.0,1015529.0,1069920.2,1051005.5
255.062,7.81,inf,1.0,1083393.5,0.0,0.0
256.17114,6.443,inf,1.0,357510.2,356938.56,231064.67
256.26346,5.457,inf,1.0,498159.44,517697.0,438521.88
256.2657,5.55,2.494,1.0,0.0,197080.12,0.0
256.29935,5.753,inf,1.0,4888258.0,4902810.5,4413862.0
256.3019,5.88,1.407,1.0,0.0,0.0,731746.3
256.964,21.07,inf,1.0,1187854.4,1168441.4,1155749.5
257.1645,9.723,8.907001,1.0,1827143.9,851044.1,1611393.2
257.1657,9.885,inf,1.0,0.0,376118.9,1061000.6
257.23392,7.08,3.11,1.0,680004.0,497946.72,633191.2
257.23407,7.195,2.0149999,1.0,358026.78,0.0,396738.34
257.30252,5.75,inf,1.0,331331.06,318997.97,565492.25
258.1591,9.78,inf,1.0,0.0,0.0,95836.664
258.21414,5.853,inf,1.0,147548.38,159553.94,210380.02
258.26874,5.15,9.8985,1.0,154460.78,133867.16,0.0
258.2779,5.04,inf,1.0,0.0,0.0,1841027.5
258.27872,4.677,inf,1.0,8558652.0,8469007.0,5235812.0
258.2791,5.03,inf,1.0,1839270.5,1766179.4,0.0
259.15228,4.217,inf,1.0,154198.22,141085.58,170337.58
259.1808,11.13,inf,1.0,528179.7,546879.56,566962.6
259.28186,4.71,inf,1.0,1194565.8,1178023.9,1197495.1
261.24155,13.88,inf,1.0,0.0,1891190.9,3349164.8
261.2416,13.723,inf,1.0,3356799.8,2086095.2,2997536.5
262.98203,0.64,inf,1.0,3690741.0,3342390.8,3648019.5
262.9844,0.77,0.904,1.0,0.0,167444.83,0.0
264.1787,4.61,inf,1.0,591749.06,396203.62,633737.3
265.135,6.453,9.9226675,1.0,1498231.2,1521115.2,1512054.9
265.135,6.9,inf,1.0,1282472.5,1145821.9,1308887.2
265.13684,6.565,inf,1.0,1620557.0,0.0,1584089.6
265.19772,4.677,inf,1.0,194986.7,177400.78,139630.67
266.12753,4.46,5.3770003,1.0,1286882.0,1012648.5,1148307.6
266.1303,4.57,inf,1.0,0.0,0.0,1451993.5
266.1728,6.537,inf,1.0,213165.45,152599.48,200161.5
266.1863,5.01,inf,1.0,101196.72,0.0,0.0
266.19144,4.877,inf,1.0,221700.28,176627.84,194682.25
267.1764,11.957,inf,1.0,1837897.2,225193.67,993325.06
267.1757,12.14,inf,1.0,1925904.5,0.0,0.0
267.1764,4.503,inf,1.0,524814.75,740563.3,621878.94
267.1833,11.82,2.169,1.0,0.0,550678.4,0.0
267.1835,8.463,inf,1.0,4098447.5,4470267.0,4095249.0
267.18365,8.625,9.7265,1.0,4143214.5,0.0,4383318.5
267.18365,8.74,inf,1.0,4505645.0,0.0,4475329.0
267.18365,11.605,2.4615002,1.0,340829.72,0.0,493878.28
267.1835,11.743,1.9616667,1.0,798486.2,156895.25,629970.3
268.21054,5.9,inf,1.0,295762.12,365831.75,379436.2
268.99844,0.64,inf,1.0,5720809.0,5783248.5,4521257.5
269.0013,0.76,0.989,1.0,233243.78,0.0,0.0
269.1366,5.71,inf,1.0,299895.25,663272.6,441748.62
269.1653,8.57,inf,1.0,512696.75,580300.1,276041.6
270.001,0.64,inf,1.0,149010.6,148674.52,149120.11
271.05603,7.58,inf,1.0,164947.05,75738.984,116723.98
271.1428,5.147,8.968666,1.0,727699.7,452942.22,590237.2
271.1509,4.877,inf,1.0,19766326.0,29290784.0,15649663.0
271.1509,5.263,inf,1.0,971157.25,559507.1,838426.56
271.15375,5.005,8.767,1.0,17365462.0,0.0,26386252.0
271.22507,12.223,3.2406666,1.0,1308664.2,2539529.5,1349369.9
271.22507,12.55,1.9289999,1.0,410906.06,96970.125,190220.94
271.22507,12.397,3.7160003,1.0,1947102.4,2620721.0,422204.44
271.29468,4.993,inf,1.0,788200.94,781104.0,668317.9
272.15054,5.125,inf,1.0,160578.3,140055.4,0.0
272.15335,4.99,inf,1.0,3658413.5,3645360.5,3643681.0
272.25677,4.763,inf,1.0,1308712.0,853936.4,1287469.5
273.1567,4.983,5.0363336,1.0,187304.94,206304.25,142826.5
273.1567,5.18,3.3403332,1.0,402633.0,432793.56,555662.75
273.15945,6.497,inf,1.0,332456.78,355296.12,310100.56
273.15945,7.667,3.0076666,1.0,130606.8,184531.16,465086.84
274.1007,5.857,7.9506664,1.0,1609594.4,1495446.9,988649.8
274.1008,5.97,17.7,1.0,0.0,0.0,1007309.3
275.16626,5.163,3.7543335,1.0,302994.56,192812.22,169825.78
275.17444,8.985,4.193,1.0,0.0,1587504.1,1372528.6
275.1743,10.43,2.015,1.0,0.0,1730999.8,0.0
275.17444,5.55,inf,1.0,0.0,3066326.8,3076752.2
275.17444,10.32,inf,1.0,0.0,16823954.0,26621176.0
275.17578,9.095,inf,1.0,0.0,1974117.0,346459.78
275.17578,4.715,6.3065004,1.0,0.0,98418.484,138664.77
276.178,5.54,inf,1.0,263970.03,301883.94,320458.78
276.178,10.303,6.007666,1.0,3739231.5,3557194.2,3648952.0
276.178,10.447,inf,1.0,4458329.5,539142.3,4174500.2
276.24426,5.607,inf,1.0,2604157.5,2541345.5,2520740.0
276.24887,5.75,inf,1.0,154857.66,152202.45,454992.56
277.18234,5.163,3.328,1.0,6847742.0,3066553.5,2919155.0
277.19336,5.295,inf,1.0,0.0,909071.06,776843.75
277.19055,8.3,inf,1.0,0.0,8836803.0,7829997.0
277.1907,8.49,inf,1.0,0.0,0.0,8803043.0
277.20175,7.54,7.414,1.0,2174340.0,2922687.0,2297890.2
277.20175,7.663,inf,1.0,3156765.2,3044186.5,1709057.8
277.3265,5.18,inf,1.0,503984.2,382102.78,438880.84
278.1838,5.177,7.5710006,1.0,1113388.8,982870.56,1017067.4
278.2404,5.61,inf,1.0,597479.94,379439.75,634065.9
278.26822,13.737,9.926667,1.0,2788456.5,2698927.5,2715922.5
278.26822,13.917,inf,1.0,2854160.0,2858456.0,2872577.8
279.096,8.1,inf,1.0,0.0,0.0,93533.58
279.14896,7.323,4.798333,1.0,1845984.8,2044132.2,2042151.2
279.14987,7.44,inf,1.0,1392118.0,204399.36,2313462.5
279.161,12.277,inf,1.0,1827023.0,6808610.0,6827168.5
279.161,12.063,7.813333,1.0,1676023.8,6437228.0,6198066.0
279.15997,12.185,9.679501,1.0,0.0,6471750.0,6420945.5
279.161,11.87,6.9133334,1.0,2792448.5,6673497.0,6528184.0
279.1852,5.18,3.8690002,1.0,139790.44,157970.98,86201.83
279.2131,8.283,inf,1.0,541701.94,603841.4,529850.6
280.1641,12.06,inf,1.0,215940.67,258623.97,178101.77
281.1943,5.04,inf,1.0,0.0,0.0,96128.53
281.2476,13.763,7.0466666,1.0,532414.0,490354.78,531628.5
282.1603,4.67,inf,1.0,553335.9,578410.8,580124.5
282.1735,7.103,inf,1.0,441952.1,288499.25,238143.27
282.19043,4.203,inf,1.0,1780754.1,3253636.8,3242913.8
282.27884,15.523,8.815333,1.0,2292207.8,2215254.2,2330464.5
282.27875,15.665,inf,1.0,0.0,2341630.0,2396687.2
283.15234,7.345,1.4549999,1.0,0.0,2000226.8,1927887.4
283.15244,7.14,7.096667,1.0,3632163.2,3117200.5,3448557.5
283.15244,6.7,16.472,1.0,23454388.0,7938957.0,12366246.0
283.1526,5.83,inf,1.0,1411013.8,0.0,0.0
283.15244,5.717,inf,1.0,1254304.5,1396486.0,906797.8
283.1554,6.96,1.397,1.0,0.0,0.0,478608.97
283.18076,8.457,inf,1.0,118506640.0,95903500.0,105311890.0
283.1837,8.92,0.907,1.0,0.0,0.0,368052.2
283.18375,8.675,2.055,1.0,19788134.0,0.0,20267416.0
283.1921,4.22,inf,1.0,102930.19,143053.47,146784.89
283.22415,13.733,inf,1.0,265873.06,245030.38,266329.25
283.24875,8.387,inf,1.0,2405210.0,2380765.5,2303632.0
283.32803,8.473,inf,1.0,6446868.0,6483656.0,6434896.0
284.14047,4.287,inf,1.0,198101.84,189456.1,237673.39
284.14508,5.045,4.744,1.0,0.0,153138.4,299430.0
284.1538,6.91,17.2,1.0,0.0,0.0,2884230.2
284.15372,6.697,6.015667,1.0,2384903.5,2623288.0,2683502.5
284.1537,6.825,inf,1.0,2918988.0,2868904.0,0.0
284.17648,8.203,inf,1.0,215805.73,146504.78,215098.75
284.18204,8.785,1.575,1.0,0.0,902215.75,1187045.6
284.18307,8.437,inf,1.0,26847776.0,15094030.0,5529092.0
284.18774,8.645,2.125,1.0,0.0,2085348.5,1520149.6
284.20486,4.51,inf,1.0,3087506.5,3109374.0,3074864.5
284.25034,8.37,inf,1.0,368895.66,375304.75,314884.7
284.2949,16.16,inf,1.0,203109.1,581607.94,541378.4
285.1583,6.85,1.49,1.0,0.0,81834.65,0.0
285.1633,6.1,inf,1.0,553191.4,528955.75,176635.12
285.16046,6.63,4.8846664,1.0,1850046.1,1775374.4,1641797.1
285.16132,6.775,18.11,1.0,0.0,1973148.4,1991641.4
285.16046,5.947,7.83,1.0,1612997.6,893659.6,1700949.5
285.1871,8.46,inf,1.0,2624567.8,2644423.5,1424268.2
285.18866,8.62,inf,1.0,2764247.0,0.0,479233.84
285.19,8.77,1.62,1.0,0.0,0.0,299751.6
285.22702,3.72,inf,1.0,239478.08,217393.14,214376.17
285.26407,9.15,inf,1.0,744434.5,1126427.8,1183883.9
286.18124,9.157,inf,1.0,241158.88,364978.5,295322.94
287.19614,4.043,inf,1.0,502255.72,474339.78,839652.9
288.1166,6.07,inf,1.0,1256302.9,1268356.0,1280999.2
288.1168,6.18,inf,1.0,1300014.9,0.0,0.0
288.14832,5.657,4.709,1.0,1319697.8,378796.44,842983.2
288.15112,5.765,inf,1.0,0.0,1480322.8,1494616.8
288.28952,4.757,inf,1.0,189345.28,148601.16,171431.27
289.1615,4.503,inf,1.0,290244.3,256305.38,255305.3
290.17822,9.763,inf,1.0,4025481.0,4319397.5,4291359.5
291.17038,6.577,inf,1.0,345746.47,297184.84,321337.2
291.17224,8.44,4.2749996,1.0,0.0,137341.78,117481.125
291.18396,9.76,inf,1.0,470681.72,432393.3,473016.88
292.17764,9.757,6.8466663,1.0,942643.3,1052495.0,1046141.9
292.1773,9.88,6.4635,1.0,266815.62,0.0,1112358.8
294.1604,7.497,inf,1.0,1085869.2,1041622.7,1031576.6
294.1954,6.87,1.448,1.0,0.0,126688.36,0.0
294.1957,6.76,inf,1.0,766387.56,706446.94,770857.6
294.2065,10.51,inf,1.0,618521.7,961096.7,999483.25
296.1379,3.793,inf,1.0,315732.03,230806.3,318227.8
296.20596,4.737,inf,1.0,2289295.5,2255292.5,2249104.5
296.2087,4.85,0.831,1.0,0.0,105734.78,0.0
296.21194,7.243,inf,1.0,532437.9,528218.75,351171.9
297.15836,10.293,8.826667,1.0,1925355.4,2866325.2,1596196.0
297.1615,10.47,4.105,1.0,2573797.8,0.0,0.0
297.15976,10.52,1.71,1.0,0.0,156972.55,1723417.0
297.1613,6.113,inf,1.0,236587.03,227811.23,203169.39
297.1967,11.9,inf,1.0,0.0,673522.25,0.0
298.2211,5.023,inf,1.0,603908.06,1070267.8,997711.1
298.3464,15.197,inf,1.0,8737390.0,8700460.0,8707729.0
299.16492,5.17,inf,1.0,94647.08,143148.5,0.0
299.1766,7.44,42.734,1.0,0.0,5408597.5,0.0
299.177,7.66,5.221,1.0,0.0,0.0,2063226.1
299.1769,7.103,5.296,1.0,4509529.5,3815442.2,3844149.8
299.1769,6.013,inf,1.0,2844967.8,2799731.8,2817214.2
299.17706,7.84,inf,1.0,2635156.8,0.0,2639855.0
299.1769,7.22,25.343668,1.0,5549359.5,5303987.0,5490155.5
299.2577,13.787,inf,1.0,1352399.4,1285583.4,1325201.2
299.3505,15.193,inf,1.0,1506122.1,1430557.1,1510990.0
299.3532,15.36,1.382,1.0,0.0,76369.34,0.0
300.1776,7.1,3.642,1.0,0.0,290885.97,0.0
300.2009,3.637,inf,1.0,481133.84,329581.25,832652.8
301.158,5.13,inf,1.0,420560.06,189948.12,279790.3
301.16,5.26,inf,1.0,108093.15,169631.61,256288.6
303.1694,5.143,inf,1.0,404656.7,361859.47,478897.03
303.1718,6.055,inf,1.0,0.0,1013760.56,1023534.7
303.1714,6.63,inf,1.0,491692.25,461225.75,451957.7
303.1714,5.957,inf,1.0,990198.25,970449.6,957749.94
303.1714,6.953,3.4766667,1.0,354808.25,320835.97,515696.84
303.1765,4.993,inf,1.0,11208994.0,11224716.0,11137900.0
303.17963,4.875,0.16499999,1.0,140657.02,0.0,123888.68
304.17862,4.99,inf,1.0,1543590.4,1531556.2,1531994.2
305.16476,8.47,inf,1.0,950987.0,871087.25,504852.2
305.16882,8.603,2.0436666,1.0,351545.56,452877.97,278317.94
305.1689,8.68,1.722,1.0,0.0,0.0,185244.23
305.21448,6.335,6.795,1.0,0.0,215938.52,214739.23
305.2666,13.97,2.298,1.0,410776.5,0.0,0.0
305.2666,14.11,1.321,1.0,594706.44,0.0,0.0
305.27054,13.823,8.129001,1.0,2457117.5,6028417.0,2548524.8
306.16013,7.187,inf,1.0,4786526.5,5117272.0,4603701.5
306.1592,7.36,1.619,1.0,0.0,0.0,233158.72
306.16013,10.237,5.618,1.0,593186.2,761019.1,556990.6
306.27237,13.84,inf,1.0,462696.8,822264.2,839468.56
307.16806,7.18,inf,1.0,292789.2,270601.78,287950.34
307.18045,7.28,inf,1.0,100545.82,0.0,124781.82
307.2077,6.0,inf,1.0,0.0,109767.86,0.0
307.2079,5.69,inf,1.0,0.0,139584.11,235536.48
307.211,5.8,inf,1.0,0.0,4717096.5,4624439.0
